7.457919311523437500e+01,8.749095153808593750e+01,1.848981475830078125e+02,1.190441894531250000e+02,1.265649032592773438e+02,1.500236206054687500e+02,7.718540954589843750e+01,1.771332397460937500e+02,1.404742279052734375e+02,1.933846130371093750e+02
6.932884216308593750e+01,1.134651489257812500e+02,1.835672149658203125e+02,9.057783508300781250e+01,1.285309753417968750e+02,1.427492523193359375e+02,1.149342498779296875e+02,1.897927093505859375e+02,1.724897155761718750e+02,1.791436462402343750e+02
7.580502319335937500e+01,9.329118347167968750e+01,1.860796508789062500e+02,1.106746444702148438e+02,1.289138793945312500e+02,1.418843383789062500e+02,8.471051025390625000e+01,1.733666229248046875e+02,1.477321624755859375e+02,1.857602539062500000e+02
7.255175781250000000e+01,8.083880615234375000e+01,1.896162872314453125e+02,1.231586532592773438e+02,1.170711059570312500e+02,1.551040954589843750e+02,7.238150024414062500e+01,1.696584320068359375e+02,1.320009155273437500e+02,1.928429260253906250e+02
7.534072875976562500e+01,1.068836517333984375e+02,1.771405181884765625e+02,9.851725769042968750e+01,1.412525024414062500e+02,1.465254211425781250e+02,9.658806610107421875e+01,1.783431854248046875e+02,1.684405670166015625e+02,1.701908111572265625e+02
6.945616149902343750e+01,1.152050018310546875e+02,1.862924804687500000e+02,8.883792114257812500e+01,1.408700256347656250e+02,1.536201171875000000e+02,1.156657638549804688e+02,1.939006805419921875e+02,1.745722503662109375e+02,1.788269348144531250e+02
8.257919311523437500e+01,1.111044235229492188e+02,1.684937133789062500e+02,9.703086090087890625e+01,1.219113006591796875e+02,1.324809722900390625e+02,1.024493331909179688e+02,1.761021270751953125e+02,1.665581970214843750e+02,1.649601745605468750e+02
8.300325775146484375e+01,9.174741363525390625e+01,1.867222747802734375e+02,1.187435684204101562e+02,1.268636474609375000e+02,1.439199829101562500e+02,8.277700042724609375e+01,1.698441162109375000e+02,1.545414428710937500e+02,1.873724670410156250e+02
8.125537109375000000e+01,9.133218383789062500e+01,1.870202331542968750e+02,1.174717941284179688e+02,1.145135650634765625e+02,1.593594970703125000e+02,9.061663818359375000e+01,1.814765930175781250e+02,1.473826599121093750e+02,1.948229064941406250e+02
7.645103454589843750e+01,1.065115661621093750e+02,1.756666412353515625e+02,1.016671905517578125e+02,1.320420989990234375e+02,1.459194335937500000e+02,9.519516754150390625e+01,1.763871917724609375e+02,1.645803222656250000e+02,1.719445800781250000e+02
7.234779357910156250e+01,1.037379913330078125e+02,1.749035797119140625e+02,9.788919067382812500e+01,1.246127624511718750e+02,1.189009857177734375e+02,9.315010070800781250e+01,1.724549560546875000e+02,1.611134033203125000e+02,1.709368286132812500e+02
8.849021911621093750e+01,8.791560363769531250e+01,1.790369415283203125e+02,1.185351486206054688e+02,1.102504577636718750e+02,1.359169769287109375e+02,8.379168701171875000e+01,1.553481292724609375e+02,1.526161041259765625e+02,1.795428314208984375e+02
8.055718994140625000e+01,1.071251678466796875e+02,1.690587615966796875e+02,9.905658721923828125e+01,1.259706954956054688e+02,1.489652862548828125e+02,1.086512680053710938e+02,1.832124633789062500e+02,1.583517303466796875e+02,1.792736206054687500e+02
8.919053649902343750e+01,1.073325653076171875e+02,1.718977508544921875e+02,1.021882781982421875e+02,1.105597305297851562e+02,1.537112579345703125e+02,1.080690460205078125e+02,1.872383422851562500e+02,1.542146911621093750e+02,1.863873748779296875e+02
7.622354125976562500e+01,9.680093383789062500e+01,1.823426818847656250e+02,1.096753692626953125e+02,1.188481674194335938e+02,1.394112091064453125e+02,8.862792968750000000e+01,1.776704101562500000e+02,1.521752319335937500e+02,1.866913757324218750e+02
8.288000488281250000e+01,1.007192764282226562e+02,1.715376892089843750e+02,1.032696838378906250e+02,1.300039825439453125e+02,1.461828613281250000e+02,9.647021484375000000e+01,1.747054443359375000e+02,1.522684631347656250e+02,1.782934875488281250e+02
9.056873321533203125e+01,8.646266174316406250e+01,1.730296325683593750e+02,1.200979766845703125e+02,1.262300186157226562e+02,1.446193237304687500e+02,7.592698669433593750e+01,1.644899902343750000e+02,1.339047393798828125e+02,1.847903900146484375e+02
7.507487487792968750e+01,1.012273254394531250e+02,1.820207824707031250e+02,1.061880340576171875e+02,1.243582611083984375e+02,1.523930511474609375e+02,9.484881591796875000e+01,1.859800720214843750e+02,1.554436950683593750e+02,1.882754821777343750e+02
8.533694458007812500e+01,9.361174011230468750e+01,1.776616058349609375e+02,1.123082046508789062e+02,1.339844665527343750e+02,1.552153930664062500e+02,8.478729248046875000e+01,1.712219238281250000e+02,1.469818878173828125e+02,1.815677337646484375e+02
7.945790863037109375e+01,9.325299072265625000e+01,1.788113861083984375e+02,1.155289382934570312e+02,1.275049057006835938e+02,1.471066589355468750e+02,8.011031341552734375e+01,1.625924072265625000e+02,1.509410247802734375e+02,1.758738098144531250e+02
6.035108947753906250e+01,1.009889831542968750e+02,1.966649932861328125e+02,1.036917190551757812e+02,1.230785751342773438e+02,1.448602752685546875e+02,9.485737609863281250e+01,1.892519226074218750e+02,1.597748718261718750e+02,1.905228271484375000e+02
7.502348327636718750e+01,9.492492675781250000e+01,1.884815063476562500e+02,1.082856292724609375e+02,1.247273559570312500e+02,1.467659912109375000e+02,8.242021179199218750e+01,1.683787536621093750e+02,1.585024414062500000e+02,1.770987091064453125e+02
8.554632568359375000e+01,1.043117523193359375e+02,1.677026367187500000e+02,1.010959930419921875e+02,1.118861999511718750e+02,1.399827880859375000e+02,1.046979827880859375e+02,1.778775329589843750e+02,1.481882476806640625e+02,1.792690124511718750e+02
8.209819030761718750e+01,1.024695434570312500e+02,1.778635559082031250e+02,1.044336395263671875e+02,1.295381164550781250e+02,1.303643188476562500e+02,9.578610229492187500e+01,1.707692260742187500e+02,1.652101593017578125e+02,1.724402770996093750e+02
8.282167053222656250e+01,1.083838043212890625e+02,1.711105041503906250e+02,9.561780548095703125e+01,1.268996887207031250e+02,1.354249267578125000e+02,1.072365112304687500e+02,1.785512084960937500e+02,1.658811035156250000e+02,1.705113830566406250e+02
7.334268188476562500e+01,1.217985229492187500e+02,1.722849273681640625e+02,8.464965820312500000e+01,1.327321014404296875e+02,1.442644195556640625e+02,1.194513626098632812e+02,1.877666015625000000e+02,1.784477996826171875e+02,1.633927917480468750e+02
8.888763427734375000e+01,1.080719604492187500e+02,1.737877502441406250e+02,9.964553833007812500e+01,1.310875396728515625e+02,1.473691101074218750e+02,1.086958618164062500e+02,1.741243743896484375e+02,1.691147918701171875e+02,1.705340118408203125e+02
7.831587219238281250e+01,1.003954467773437500e+02,1.773961639404296875e+02,1.080439224243164062e+02,1.228361968994140625e+02,1.324252777099609375e+02,8.431385803222656250e+01,1.655311431884765625e+02,1.587588195800781250e+02,1.726705627441406250e+02
8.792095947265625000e+01,9.191999816894531250e+01,1.797732696533203125e+02,1.140089416503906250e+02,1.209943923950195312e+02,1.390099487304687500e+02,8.826732635498046875e+01,1.671103515625000000e+02,1.480047607421875000e+02,1.843175659179687500e+02
7.727386474609375000e+01,9.903916931152343750e+01,1.848759765625000000e+02,1.072582244873046875e+02,1.411577301025390625e+02,1.366951904296875000e+02,9.044976806640625000e+01,1.719601593017578125e+02,1.651648864746093750e+02,1.785792541503906250e+02
8.014267730712890625e+01,1.155281219482421875e+02,1.672639465332031250e+02,9.118019104003906250e+01,1.234887084960937500e+02,1.436572113037109375e+02,1.137353744506835938e+02,1.823957672119140625e+02,1.670719604492187500e+02,1.676890258789062500e+02
7.992404937744140625e+01,1.100590591430664062e+02,1.705860137939453125e+02,9.736452484130859375e+01,1.158181304931640625e+02,1.301550903320312500e+02,1.029496307373046875e+02,1.822237701416015625e+02,1.604117736816406250e+02,1.740395355224609375e+02
8.512526702880859375e+01,1.001613769531250000e+02,1.765169067382812500e+02,1.079270401000976562e+02,1.302131347656250000e+02,1.435177612304687500e+02,9.713732147216796875e+01,1.754082641601562500e+02,1.546053466796875000e+02,1.808705139160156250e+02
7.840871429443359375e+01,1.025561294555664062e+02,1.741400756835937500e+02,1.033744812011718750e+02,1.350001831054687500e+02,1.438886871337890625e+02,9.024053192138671875e+01,1.717135620117187500e+02,1.572362670898437500e+02,1.729748687744140625e+02
7.814291381835937500e+01,1.138267745971679688e+02,1.698890838623046875e+02,9.423006439208984375e+01,1.326199798583984375e+02,1.325154876708984375e+02,1.083501968383789062e+02,1.783900299072265625e+02,1.719674377441406250e+02,1.661361083984375000e+02
7.988490295410156250e+01,1.074978485107421875e+02,1.699205932617187500e+02,9.811634063720703125e+01,1.278016662597656250e+02,1.408347473144531250e+02,9.671107482910156250e+01,1.660664520263671875e+02,1.654954071044921875e+02,1.601828918457031250e+02
8.406782531738281250e+01,1.251421813964843750e+02,1.679897003173828125e+02,8.231848907470703125e+01,1.141120605468750000e+02,1.338375396728515625e+02,1.259733734130859375e+02,1.802674407958984375e+02,1.829243469238281250e+02,1.547473449707031250e+02
7.847305297851562500e+01,1.030828704833984375e+02,1.769151306152343750e+02,1.039462738037109375e+02,1.284771270751953125e+02,1.482176666259765625e+02,9.295814514160156250e+01,1.705409851074218750e+02,1.636049804687500000e+02,1.710876007080078125e+02
7.532872009277343750e+01,9.665111541748046875e+01,1.776834411621093750e+02,1.095398254394531250e+02,1.385464019775390625e+02,1.285504913330078125e+02,9.040625000000000000e+01,1.701840820312500000e+02,1.568115234375000000e+02,1.775897827148437500e+02
8.214006805419921875e+01,1.066843795776367188e+02,1.760435485839843750e+02,9.904040527343750000e+01,1.294785156250000000e+02,1.388912506103515625e+02,1.052976531982421875e+02,1.795290832519531250e+02,1.677053833007812500e+02,1.752763824462890625e+02
8.240115356445312500e+01,1.039037322998046875e+02,1.692565307617187500e+02,1.044681472778320312e+02,9.604606628417968750e+01,1.503349304199218750e+02,9.156112670898437500e+01,1.811941223144531250e+02,1.441719665527343750e+02,1.826220092773437500e+02
7.988435363769531250e+01,1.160433578491210938e+02,1.740156860351562500e+02,9.335812377929687500e+01,1.278019866943359375e+02,1.478355865478515625e+02,1.054137725830078125e+02,1.769182586669921875e+02,1.786363677978515625e+02,1.621179962158203125e+02
8.245814514160156250e+01,1.035852737426757812e+02,1.832138061523437500e+02,1.007639312744140625e+02,1.198159179687500000e+02,1.469529571533203125e+02,1.081801834106445312e+02,1.902685852050781250e+02,1.532374267578125000e+02,1.911973571777343750e+02
8.841073608398437500e+01,1.008996124267578125e+02,1.719247436523437500e+02,1.080188140869140625e+02,1.099708862304687500e+02,1.463330993652343750e+02,9.099243164062500000e+01,1.713453521728515625e+02,1.545099029541015625e+02,1.786439514160156250e+02
8.242099761962890625e+01,1.117427597045898438e+02,1.717607727050781250e+02,9.629308319091796875e+01,1.424187622070312500e+02,1.467662048339843750e+02,1.106768569946289062e+02,1.833162231445312500e+02,1.664229736328125000e+02,1.721031188964843750e+02
8.642612457275390625e+01,1.166177749633789062e+02,1.663755645751953125e+02,8.734908294677734375e+01,1.150249481201171875e+02,1.388903350830078125e+02,1.162967910766601562e+02,1.759261779785156250e+02,1.744648132324218750e+02,1.601078491210937500e+02
8.263960266113281250e+01,1.177116241455078125e+02,1.646400146484375000e+02,9.136821746826171875e+01,1.189522552490234375e+02,1.407518463134765625e+02,1.120297546386718750e+02,1.802915954589843750e+02,1.682633819580078125e+02,1.635097198486328125e+02
7.632463073730468750e+01,1.001662979125976562e+02,1.799222717285156250e+02,1.066782073974609375e+02,1.243943862915039062e+02,1.434391174316406250e+02,8.680520629882812500e+01,1.702048645019531250e+02,1.594949493408203125e+02,1.713478393554687500e+02
8.088888549804687500e+01,1.039988937377929688e+02,1.786003417968750000e+02,9.908879852294921875e+01,1.260474472045898438e+02,1.514543609619140625e+02,1.031809692382812500e+02,1.695787353515625000e+02,1.711603851318359375e+02,1.678571929931640625e+02
9.249954223632812500e+01,9.860657501220703125e+01,1.733834381103515625e+02,1.110420761108398438e+02,1.040913162231445312e+02,1.439718170166015625e+02,9.216162109375000000e+01,1.723706054687500000e+02,1.466557769775390625e+02,1.819595336914062500e+02
9.119480895996093750e+01,8.935777282714843750e+01,1.770884094238281250e+02,1.149122085571289062e+02,1.008908538818359375e+02,1.360020599365234375e+02,8.440789031982421875e+01,1.685812835693359375e+02,1.293673095703125000e+02,1.868160095214843750e+02
7.877822875976562500e+01,9.611852264404296875e+01,1.835068969726562500e+02,1.081987686157226562e+02,1.252663574218750000e+02,1.566316375732421875e+02,9.018101501464843750e+01,1.693888854980468750e+02,1.586215515136718750e+02,1.781299743652343750e+02
7.640720367431640625e+01,1.147178955078125000e+02,1.788642883300781250e+02,9.561233520507812500e+01,1.309385833740234375e+02,1.450505981445312500e+02,1.175704498291015625e+02,1.907087707519531250e+02,1.722226104736328125e+02,1.819256286621093750e+02
8.847169494628906250e+01,9.691629791259765625e+01,1.783772583007812500e+02,1.103932876586914062e+02,1.286104583740234375e+02,1.423278808593750000e+02,8.796742248535156250e+01,1.632873840332031250e+02,1.577939910888671875e+02,1.733750915527343750e+02
7.898466491699218750e+01,1.011222076416015625e+02,1.757018737792968750e+02,1.020144424438476562e+02,1.465564422607421875e+02,1.331727447509765625e+02,1.099319763183593750e+02,1.831480102539062500e+02,1.625791320800781250e+02,1.810520019531250000e+02
8.342919921875000000e+01,9.533197021484375000e+01,1.815261993408203125e+02,1.090996932983398438e+02,1.259089813232421875e+02,1.359622650146484375e+02,8.653956604003906250e+01,1.596999206542968750e+02,1.619033660888671875e+02,1.708763732910156250e+02
8.012057495117187500e+01,1.023223342895507812e+02,1.786617889404296875e+02,1.039789657592773438e+02,1.355303649902343750e+02,1.505384521484375000e+02,9.428086090087890625e+01,1.832453155517578125e+02,1.501712036132812500e+02,1.847426605224609375e+02
7.407855224609375000e+01,1.012157287597656250e+02,1.762030181884765625e+02,1.035507965087890625e+02,1.230231628417968750e+02,1.538529663085937500e+02,9.426794433593750000e+01,1.767156677246093750e+02,1.551161651611328125e+02,1.768773040771484375e+02
8.253077697753906250e+01,1.018438339233398438e+02,1.764384155273437500e+02,1.035141754150390625e+02,1.269183197021484375e+02,1.426003112792968750e+02,9.588230895996093750e+01,1.773262786865234375e+02,1.568348388671875000e+02,1.794704895019531250e+02
7.939734649658203125e+01,8.982963562011718750e+01,1.826659545898437500e+02,1.175847930908203125e+02,1.261877746582031250e+02,1.487071838378906250e+02,7.769949340820312500e+01,1.696205749511718750e+02,1.440419158935546875e+02,1.856941223144531250e+02
7.894200134277343750e+01,1.020316238403320312e+02,1.770451354980468750e+02,1.055632934570312500e+02,1.214156341552734375e+02,1.474305877685546875e+02,8.910548400878906250e+01,1.682087707519531250e+02,1.615186462402343750e+02,1.719175720214843750e+02
8.002872467041015625e+01,9.979528808593750000e+01,1.728651428222656250e+02,1.074071044921875000e+02,1.300278015136718750e+02,1.513093872070312500e+02,9.096537780761718750e+01,1.680971679687500000e+02,1.587684173583984375e+02,1.714317169189453125e+02
8.572884368896484375e+01,9.545463562011718750e+01,1.699444732666015625e+02,1.085795898437500000e+02,1.397568664550781250e+02,1.263030395507812500e+02,9.260488891601562500e+01,1.649970703125000000e+02,1.520506286621093750e+02,1.734718627929687500e+02
8.091314697265625000e+01,1.065920867919921875e+02,1.802247467041015625e+02,1.014468994140625000e+02,1.266797409057617188e+02,1.414881744384765625e+02,1.065410842895507812e+02,1.829754028320312500e+02,1.639639587402343750e+02,1.802580261230468750e+02
6.858598327636718750e+01,1.045737152099609375e+02,1.812712249755859375e+02,1.019307556152343750e+02,1.239179458618164062e+02,1.242620697021484375e+02,8.857746887207031250e+01,1.745263214111328125e+02,1.628701782226562500e+02,1.726135559082031250e+02
8.111457061767578125e+01,9.728648376464843750e+01,1.773704223632812500e+02,1.083231201171875000e+02,1.519350280761718750e+02,1.423065185546875000e+02,9.664799499511718750e+01,1.802472381591796875e+02,1.513248596191406250e+02,1.859493103027343750e+02
7.851426696777343750e+01,1.164491882324218750e+02,1.720545654296875000e+02,8.929981994628906250e+01,1.309004058837890625e+02,1.355066680908203125e+02,1.132672500610351562e+02,1.811862792968750000e+02,1.740025634765625000e+02,1.669194183349609375e+02
7.825771331787109375e+01,9.668314361572265625e+01,1.742077331542968750e+02,1.067378997802734375e+02,1.212479019165039062e+02,1.438763427734375000e+02,8.439812469482421875e+01,1.628170776367187500e+02,1.551363830566406250e+02,1.726301574707031250e+02
7.458930969238281250e+01,9.811228942871093750e+01,1.874950103759765625e+02,1.054126510620117188e+02,1.283523101806640625e+02,1.469357604980468750e+02,9.094180297851562500e+01,1.775764160156250000e+02,1.611674346923828125e+02,1.835181274414062500e+02
7.715649414062500000e+01,1.179607162475585938e+02,1.686296997070312500e+02,8.901667785644531250e+01,1.295600128173828125e+02,1.365546875000000000e+02,1.156390380859375000e+02,1.860523529052734375e+02,1.725176849365234375e+02,1.683949432373046875e+02
7.603663635253906250e+01,9.764406585693359375e+01,1.802759552001953125e+02,1.089900817871093750e+02,1.220596466064453125e+02,1.440326995849609375e+02,8.926627349853515625e+01,1.761573791503906250e+02,1.538281402587890625e+02,1.835231933593750000e+02
7.317948150634765625e+01,1.101097106933593750e+02,1.841747894287109375e+02,9.711936950683593750e+01,1.408172302246093750e+02,1.613899383544921875e+02,1.098143920898437500e+02,1.919714965820312500e+02,1.589469604492187500e+02,1.868972015380859375e+02
7.780875396728515625e+01,1.029535522460937500e+02,1.764017639160156250e+02,1.058581085205078125e+02,1.313364257812500000e+02,1.458350677490234375e+02,9.553617858886718750e+01,1.744197692871093750e+02,1.594595031738281250e+02,1.755509643554687500e+02
7.555790710449218750e+01,1.072931671142578125e+02,1.752386474609375000e+02,9.662394714355468750e+01,1.365497589111328125e+02,1.393126678466796875e+02,1.073066329956054688e+02,1.823409118652343750e+02,1.629578094482421875e+02,1.758447875976562500e+02
8.087430572509765625e+01,1.053248825073242188e+02,1.806850891113281250e+02,9.904777526855468750e+01,1.252999343872070312e+02,1.274555130004882812e+02,1.022672424316406250e+02,1.829085845947265625e+02,1.658202209472656250e+02,1.785884399414062500e+02
8.410630798339843750e+01,9.658995056152343750e+01,1.754029541015625000e+02,1.092450561523437500e+02,1.370425262451171875e+02,1.406666717529296875e+02,9.061712646484375000e+01,1.719149780273437500e+02,1.500455169677734375e+02,1.793542938232421875e+02
7.628242492675781250e+01,9.794566345214843750e+01,1.754513244628906250e+02,1.069611663818359375e+02,1.320751800537109375e+02,1.478509826660156250e+02,8.646835327148437500e+01,1.703821258544921875e+02,1.563733825683593750e+02,1.774614410400390625e+02
7.962600708007812500e+01,1.170363159179687500e+02,1.734218902587890625e+02,8.650956726074218750e+01,1.211517181396484375e+02,1.504284057617187500e+02,1.261128921508789062e+02,1.877890625000000000e+02,1.765519104003906250e+02,1.706824645996093750e+02
8.708586120605468750e+01,9.385043334960937500e+01,1.696523742675781250e+02,1.129230651855468750e+02,1.049170989990234375e+02,1.247712783813476562e+02,7.836938476562500000e+01,1.643399200439453125e+02,1.312814178466796875e+02,1.770031585693359375e+02
8.398303222656250000e+01,1.045194244384765625e+02,1.751372070312500000e+02,1.028728866577148438e+02,1.469456634521484375e+02,1.460918884277343750e+02,1.025955963134765625e+02,1.876994323730468750e+02,1.519857940673828125e+02,1.875262145996093750e+02
7.517342376708984375e+01,1.042470397949218750e+02,1.732848510742187500e+02,1.038175964355468750e+02,1.174250183105468750e+02,1.483784484863281250e+02,9.040579223632812500e+01,1.719605102539062500e+02,1.583264007568359375e+02,1.725433197021484375e+02
6.464950561523437500e+01,1.081325607299804688e+02,1.861606140136718750e+02,9.648838806152343750e+01,1.275656661987304688e+02,1.507251739501953125e+02,9.712081146240234375e+01,1.879520263671875000e+02,1.717056427001953125e+02,1.836859741210937500e+02
8.467481994628906250e+01,8.529004669189453125e+01,1.787885284423828125e+02,1.257557830810546875e+02,1.183389511108398438e+02,1.319086914062500000e+02,6.936889648437500000e+01,1.612774047851562500e+02,1.281604614257812500e+02,1.859323883056640625e+02
8.462375640869140625e+01,1.099802703857421875e+02,1.694044799804687500e+02,9.569920349121093750e+01,1.195531005859375000e+02,1.412239379882812500e+02,1.118939666748046875e+02,1.724576568603515625e+02,1.734488220214843750e+02,1.635716857910156250e+02
7.659840393066406250e+01,1.060396652221679688e+02,1.804049377441406250e+02,9.761727905273437500e+01,1.326143035888671875e+02,1.570548248291015625e+02,1.037808990478515625e+02,1.852011871337890625e+02,1.649623413085937500e+02,1.785652160644531250e+02
7.614177703857421875e+01,9.733016967773437500e+01,1.827328186035156250e+02,1.069638442993164062e+02,1.258812866210937500e+02,1.538244628906250000e+02,8.320175170898437500e+01,1.657630004882812500e+02,1.636232604980468750e+02,1.722023925781250000e+02
8.073838806152343750e+01,1.034401321411132812e+02,1.806516113281250000e+02,1.026334228515625000e+02,1.206369094848632812e+02,1.500932312011718750e+02,1.039983367919921875e+02,1.819295501708984375e+02,1.583423919677734375e+02,1.841642608642578125e+02
7.749320983886718750e+01,8.489306640625000000e+01,1.848507995605468750e+02,1.241844787597656250e+02,1.048742980957031250e+02,1.583097381591796875e+02,7.268193054199218750e+01,1.768382568359375000e+02,1.317181243896484375e+02,1.956535339355468750e+02
7.887321472167968750e+01,1.030442047119140625e+02,1.794278564453125000e+02,1.042300567626953125e+02,1.285828552246093750e+02,1.605487060546875000e+02,9.956542205810546875e+01,1.843801879882812500e+02,1.548306579589843750e+02,1.848669128417968750e+02
6.833396911621093750e+01,1.009721679687500000e+02,1.878585052490234375e+02,1.002649154663085938e+02,1.228193588256835938e+02,1.322643432617187500e+02,9.219505310058593750e+01,1.826542816162109375e+02,1.606366882324218750e+02,1.814123535156250000e+02
7.780944061279296875e+01,1.054665145874023438e+02,1.756316833496093750e+02,1.007056732177734375e+02,1.084173431396484375e+02,1.328906707763671875e+02,8.974461364746093750e+01,1.814727935791015625e+02,1.524584960937500000e+02,1.813325653076171875e+02
